Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version
ENSG00000079459	ENSG00000079459.15	ENST00000938356	ENST00000938356.1
ENSG00000079459	ENSG00000079459.15	ENST00000938357	ENST00000938357.1
ENSG00000079459	ENSG00000079459.15	ENST00000938358	ENST00000938358.1
ENSG00000079459	ENSG00000079459.15	ENST00000938359	ENST00000938359.1
ENSG00000079459	ENSG00000079459.15	ENST00000938360	ENST00000938360.1
ENSG00000079459	ENSG00000079459.15	ENST00000938361	ENST00000938361.1
ENSG00000079459	ENSG00000079459.15	ENST00000938362	ENST00000938362.1
ENSG00000079459	ENSG00000079459.15	ENST00000938363	ENST00000938363.1
ENSG00000079459	ENSG00000079459.15	ENST00000938364	ENST00000938364.1
ENSG00000079459	ENSG00000079459.15	ENST00000938365	ENST00000938365.1
ENSG00000079459	ENSG00000079459.15	ENST00000941570	ENST00000941570.1
ENSG00000079459	ENSG00000079459.15	ENST00000941571	ENST00000941571.1
ENSG00000305386	ENSG00000305386.1	ENST00000810694	ENST00000810694.1
ENSG00000305386	ENSG00000305386.1	ENST00000810695	ENST00000810695.1
ENSG00000305386	ENSG00000305386.1	ENST00000810696	ENST00000810696.1
ENSG00000305386	ENSG00000305386.1	ENST00000810697	ENST00000810697.1
ENSG00000305386	ENSG00000305386.1	ENST00000810698	ENST00000810698.1
ENSG00000305386	ENSG00000305386.1	ENST00000810699	ENST00000810699.1
ENSG00000305386	ENSG00000305386.1	ENST00000810700	ENST00000810700.1
ENSG00000305386	ENSG00000305386.1	ENST00000810701	ENST00000810701.1
ENSG00000305386	ENSG00000305386.1	ENST00000810702	ENST00000810702.1
ENSG00000305386	ENSG00000305386.1	ENST00000810703	ENST00000810703.1
ENSG00000305386	ENSG00000305386.1	ENST00000810704	ENST00000810704.1
ENSG00000305386	ENSG00000305386.1	ENST00000810705	ENST00000810705.1
ENSG00000305386	ENSG00000305386.1	ENST00000810706	ENST00000810706.1
ENSG00000305386	ENSG00000305386.1	ENST00000810707	ENST00000810707.1
ENSG00000205883	ENSG00000205883.3	ENST00000382208	ENST00000382208.3
ENSG00000255174	ENSG00000255174.1	ENST00000533272	ENST00000533272.1
ENSG00000305407	ENSG00000305407.1	ENST00000810794	ENST00000810794.1
ENSG00000305407	ENSG00000305407.1	ENST00000810795	ENST00000810795.1
ENSG00000305407	ENSG00000305407.1	ENST00000810796	ENST00000810796.1
ENSG00000305407	ENSG00000305407.1	ENST00000810798	ENST00000810798.1
ENSG00000305407	ENSG00000305407.1	ENST00000810797	ENST00000810797.1
ENSG00000305407	ENSG00000305407.1	ENST00000810799	ENST00000810799.1
ENSG00000215343	ENSG00000215343.8	ENST00000400085	ENST00000400085.8
ENSG00000255052	ENSG00000255052.6	ENST00000654985	ENST00000654985.1
ENSG00000255052	ENSG00000255052.6	ENST00000653725	ENST00000653725.1
ENSG00000255052	ENSG00000255052.6	ENST00000715432	ENST00000715432.1
ENSG00000255052	ENSG00000255052.6	ENST00000434078	ENST00000434078.3
ENSG00000255052	ENSG00000255052.6	ENST00000666566	ENST00000666566.1
ENSG00000255052	ENSG00000255052.6	ENST00000670188	ENST00000670188.1
ENSG00000255052	ENSG00000255052.6	ENST00000653269	ENST00000653269.1
ENSG00000255052	ENSG00000255052.6	ENST00000653408	ENST00000653408.1
ENSG00000255052	ENSG00000255052.6	ENST00000665207	ENST00000665207.1
ENSG00000255052	ENSG00000255052.6	ENST00000666028	ENST00000666028.1
ENSG00000255052	ENSG00000255052.6	ENST00000653486	ENST00000653486.1
ENSG00000255052	ENSG00000255052.6	ENST00000715433	ENST00000715433.1
ENSG00000255052	ENSG00000255052.6	ENST00000669660	ENST00000669660.1
ENSG00000255052	ENSG00000255052.6	ENST00000658322	ENST00000658322.1
ENSG00000255052	ENSG00000255052.6	ENST00000656282	ENST00000656282.1
ENSG00000255052	ENSG00000255052.6	ENST00000715434	ENST00000715434.1
ENSG00000255052	ENSG00000255052.6	ENST00000715435	ENST00000715435.1
ENSG00000249889	ENSG00000249889.1	ENST00000511660	ENST00000511660.1
ENSG00000215339	ENSG00000215339.4	ENST00000530515	ENST00000530515.2
ENSG00000227888	ENSG00000227888.5	ENST00000525829	ENST00000525829.2
ENSG00000227888	ENSG00000227888.5	ENST00000602658	ENST00000602658.1
ENSG00000227888	ENSG00000227888.5	ENST00000744306	ENST00000744306.1
ENSG00000227888	ENSG00000227888.5	ENST00000744307	ENST00000744307.1
ENSG00000227888	ENSG00000227888.5	ENST00000744308	ENST00000744308.1
ENSG00000227888	ENSG00000227888.5	ENST00000744309	ENST00000744309.1
ENSG00000227888	ENSG00000227888.5	ENST00000744310	ENST00000744310.1
ENSG00000227888	ENSG00000227888.5	ENST00000744311	ENST00000744311.1
ENSG00000227888	ENSG00000227888.5	ENST00000744312	ENST00000744312.1
ENSG00000227888	ENSG00000227888.5	ENST00000744313	ENST00000744313.1
ENSG00000227888	ENSG00000227888.5	ENST00000744314	ENST00000744314.1
ENSG00000227888	ENSG00000227888.5	ENST00000744315	ENST00000744315.1
ENSG00000227888	ENSG00000227888.5	ENST00000744316	ENST00000744316.1
ENSG00000227888	ENSG00000227888.5	ENST00000744317	ENST00000744317.1
ENSG00000227888	ENSG00000227888.5	ENST00000744318	ENST00000744318.1
ENSG00000227888	ENSG00000227888.5	ENST00000744319	ENST00000744319.1
ENSG00000227888	ENSG00000227888.5	ENST00000744320	ENST00000744320.1
ENSG00000227888	ENSG00000227888.5	ENST00000744321	ENST00000744321.1
ENSG00000227888	ENSG00000227888.5	ENST00000744322	ENST00000744322.1
ENSG00000227888	ENSG00000227888.5	ENST00000744323	ENST00000744323.1
ENSG00000227888	ENSG00000227888.5	ENST00000744324	ENST00000744324.1
ENSG00000227888	ENSG00000227888.5	ENST00000744325	ENST00000744325.1
ENSG00000227888	ENSG00000227888.5	ENST00000744326	ENST00000744326.1
ENSG00000227888	ENSG00000227888.5	ENST00000744327	ENST00000744327.1
ENSG00000227888	ENSG00000227888.5	ENST00000744328	ENST00000744328.1
ENSG00000227888	ENSG00000227888.5	ENST00000744329	ENST00000744329.1
ENSG00000227888	ENSG00000227888.5	ENST00000744330	ENST00000744330.1
ENSG00000227888	ENSG00000227888.5	ENST00000744331	ENST00000744331.1
ENSG00000227888	ENSG00000227888.5	ENST00000744332	ENST00000744332.1
ENSG00000227888	ENSG00000227888.5	ENST00000744333	ENST00000744333.1
ENSG00000227888	ENSG00000227888.5	ENST00000744334	ENST00000744334.1
ENSG00000227888	ENSG00000227888.5	ENST00000744335	ENST00000744335.1
ENSG00000227888	ENSG00000227888.5	ENST00000744336	ENST00000744336.1
ENSG00000227888	ENSG00000227888.5	ENST00000744337	ENST00000744337.1
ENSG00000227888	ENSG00000227888.5	ENST00000744338	ENST00000744338.1
ENSG00000227888	ENSG00000227888.5	ENST00000744339	ENST00000744339.1
ENSG00000227888	ENSG00000227888.5	ENST00000744340	ENST00000744340.1
ENSG00000227888	ENSG00000227888.5	ENST00000744341	ENST00000744341.1
ENSG00000227888	ENSG00000227888.5	ENST00000744342	ENST00000744342.1
ENSG00000227888	ENSG00000227888.5	ENST00000744343	ENST00000744343.1
ENSG00000227888	ENSG00000227888.5	ENST00000744344	ENST00000744344.1
ENSG00000227888	ENSG00000227888.5	ENST00000744345	ENST00000744345.1
ENSG00000227888	ENSG00000227888.5	ENST00000744346	ENST00000744346.1
ENSG00000227888	ENSG00000227888.5	ENST00000744347	ENST00000744347.1
ENSG00000227888	ENSG00000227888.5	ENST00000744348	ENST00000744348.1
ENSG00000227888	ENSG00000227888.5	ENST00000744349	ENST00000744349.1
ENSG00000227888	ENSG00000227888.5	ENST00000744350	ENST00000744350.1
ENSG00000227888	ENSG00000227888.5	ENST00000744351	ENST00000744351.1
ENSG00000227888	ENSG00000227888.5	ENST00000744352	ENST00000744352.1
ENSG00000227888	ENSG00000227888.5	ENST00000744353	ENST00000744353.1
ENSG00000227888	ENSG00000227888.5	ENST00000744354	ENST00000744354.1
ENSG00000227888	ENSG00000227888.5	ENST00000744355	ENST00000744355.1
ENSG00000227888	ENSG00000227888.5	ENST00000744356	ENST00000744356.1
ENSG00000227888	ENSG00000227888.5	ENST00000744357	ENST00000744357.1
ENSG00000227888	ENSG00000227888.5	ENST00000744358	ENST00000744358.1
ENSG00000227888	ENSG00000227888.5	ENST00000744359	ENST00000744359.1
ENSG00000227888	ENSG00000227888.5	ENST00000744360	ENST00000744360.1
ENSG00000227888	ENSG00000227888.5	ENST00000744361	ENST00000744361.1
ENSG00000227888	ENSG00000227888.5	ENST00000744362	ENST00000744362.1
ENSG00000227888	ENSG00000227888.5	ENST00000744363	ENST00000744363.1
ENSG00000227888	ENSG00000227888.5	ENST00000744364	ENST00000744364.1
ENSG00000227888	ENSG00000227888.5	ENST00000744365	ENST00000744365.1
ENSG00000227888	ENSG00000227888.5	ENST00000744366	ENST00000744366.1
ENSG00000227888	ENSG00000227888.5	ENST00000744367	ENST00000744367.1
ENSG00000227888	ENSG00000227888.5	ENST00000744368	ENST00000744368.1
ENSG00000227888	ENSG00000227888.5	ENST00000744369	ENST00000744369.1
ENSG00000227888	ENSG00000227888.5	ENST00000744370	ENST00000744370.1
ENSG00000227888	ENSG00000227888.5	ENST00000744371	ENST00000744371.1
ENSG00000227888	ENSG00000227888.5	ENST00000744372	ENST00000744372.1
ENSG00000227888	ENSG00000227888.5	ENST00000744373	ENST00000744373.1
ENSG00000227888	ENSG00000227888.5	ENST00000744374	ENST00000744374.1
ENSG00000227888	ENSG00000227888.5	ENST00000744375	ENST00000744375.1
ENSG00000227888	ENSG00000227888.5	ENST00000744376	ENST00000744376.1
ENSG00000227888	ENSG00000227888.5	ENST00000744377	ENST00000744377.1
ENSG00000227888	ENSG00000227888.5	ENST00000744378	ENST00000744378.1
ENSG00000227888	ENSG00000227888.5	ENST00000744379	ENST00000744379.1
ENSG00000227888	ENSG00000227888.5	ENST00000744380	ENST00000744380.1
ENSG00000227888	ENSG00000227888.5	ENST00000744381	ENST00000744381.1
ENSG00000227888	ENSG00000227888.5	ENST00000744382	ENST00000744382.1
ENSG00000227888	ENSG00000227888.5	ENST00000744383	ENST00000744383.1
ENSG00000227888	ENSG00000227888.5	ENST00000744384	ENST00000744384.1
ENSG00000227888	ENSG00000227888.5	ENST00000744385	ENST00000744385.1
ENSG00000227888	ENSG00000227888.5	ENST00000744386	ENST00000744386.1
ENSG00000227888	ENSG00000227888.5	ENST00000744387	ENST00000744387.1
ENSG00000227888	ENSG00000227888.5	ENST00000744388	ENST00000744388.1
ENSG00000227888	ENSG00000227888.5	ENST00000744389	ENST00000744389.1
ENSG00000227888	ENSG00000227888.5	ENST00000744390	ENST00000744390.1
ENSG00000227888	ENSG00000227888.5	ENST00000744391	ENST00000744391.1
ENSG00000227888	ENSG00000227888.5	ENST00000744392	ENST00000744392.1
ENSG00000227888	ENSG00000227888.5	ENST00000744393	ENST00000744393.1
ENSG00000227888	ENSG00000227888.5	ENST00000744394	ENST00000744394.1
ENSG00000227888	ENSG00000227888.5	ENST00000744395	ENST00000744395.1
ENSG00000227888	ENSG00000227888.5	ENST00000744396	ENST00000744396.1
ENSG00000227888	ENSG00000227888.5	ENST00000744397	ENST00000744397.1
ENSG00000227888	ENSG00000227888.5	ENST00000744398	ENST00000744398.1
ENSG00000227888	ENSG00000227888.5	ENST00000744399	ENST00000744399.1
ENSG00000227888	ENSG00000227888.5	ENST00000744400	ENST00000744400.1
ENSG00000227888	ENSG00000227888.5	ENST00000744401	ENST00000744401.1
ENSG00000227888	ENSG00000227888.5	ENST00000744402	ENST00000744402.1
ENSG00000227888	ENSG00000227888.5	ENST00000744403	ENST00000744403.1
ENSG00000227888	ENSG00000227888.5	ENST00000744404	ENST00000744404.1
ENSG00000227888	ENSG00000227888.5	ENST00000744405	ENST00000744405.1
ENSG00000227888	ENSG00000227888.5	ENST00000744406	ENST00000744406.1
ENSG00000227888	ENSG00000227888.5	ENST00000744407	ENST00000744407.1
ENSG00000227888	ENSG00000227888.5	ENST00000744408	ENST00000744408.1
ENSG00000227888	ENSG00000227888.5	ENST00000744409	ENST00000744409.1
ENSG00000227888	ENSG00000227888.5	ENST00000744410	ENST00000744410.1
ENSG00000227888	ENSG00000227888.5	ENST00000744411	ENST00000744411.1
ENSG00000227888	ENSG00000227888.5	ENST00000744412	ENST00000744412.1
ENSG00000227888	ENSG00000227888.5	ENST00000744413	ENST00000744413.1
ENSG00000227888	ENSG00000227888.5	ENST00000744414	ENST00000744414.1
ENSG00000227888	ENSG00000227888.5	ENST00000744415	ENST00000744415.1
ENSG00000227888	ENSG00000227888.5	ENST00000744416	ENST00000744416.1
ENSG00000227888	ENSG00000227888.5	ENST00000744417	ENST00000744417.1
ENSG00000227888	ENSG00000227888.5	ENST00000744418	ENST00000744418.1
ENSG00000227888	ENSG00000227888.5	ENST00000744419	ENST00000744419.1
ENSG00000227888	ENSG00000227888.5	ENST00000744420	ENST00000744420.1
ENSG00000227888	ENSG00000227888.5	ENST00000744421	ENST00000744421.1
ENSG00000227888	ENSG00000227888.5	ENST00000744422	ENST00000744422.1
ENSG00000227888	ENSG00000227888.5	ENST00000744423	ENST00000744423.1
ENSG00000227888	ENSG00000227888.5	ENST00000744424	ENST00000744424.1
ENSG00000227888	ENSG00000227888.5	ENST00000744425	ENST00000744425.1
ENSG00000227888	ENSG00000227888.5	ENST00000744426	ENST00000744426.1
ENSG00000227888	ENSG00000227888.5	ENST00000744427	ENST00000744427.1
ENSG00000227888	ENSG00000227888.5	ENST00000744428	ENST00000744428.1
ENSG00000227888	ENSG00000227888.5	ENST00000744429	ENST00000744429.1
ENSG00000227888	ENSG00000227888.5	ENST00000744430	ENST00000744430.1
ENSG00000227888	ENSG00000227888.5	ENST00000744431	ENST00000744431.1
ENSG00000227888	ENSG00000227888.5	ENST00000744432	ENST00000744432.1
ENSG00000227888	ENSG00000227888.5	ENST00000744433	ENST00000744433.1
ENSG00000227888	ENSG00000227888.5	ENST00000744434	ENST00000744434.1
ENSG00000227888	ENSG00000227888.5	ENST00000744435	ENST00000744435.1
ENSG00000227888	ENSG00000227888.5	ENST00000744436	ENST00000744436.1
ENSG00000227888	ENSG00000227888.5	ENST00000744437	ENST00000744437.1
ENSG00000227888	ENSG00000227888.5	ENST00000744438	ENST00000744438.1
ENSG00000227888	ENSG00000227888.5	ENST00000744439	ENST00000744439.1
ENSG00000227888	ENSG00000227888.5	ENST00000744440	ENST00000744440.1
ENSG00000227888	ENSG00000227888.5	ENST00000744441	ENST00000744441.1
ENSG00000227888	ENSG00000227888.5	ENST00000744442	ENST00000744442.1
ENSG00000227888	ENSG00000227888.5	ENST00000744443	ENST00000744443.1
ENSG00000227888	ENSG00000227888.5	ENST00000744444	ENST00000744444.1
ENSG00000227888	ENSG00000227888.5	ENST00000744445	ENST00000744445.1
ENSG00000227888	ENSG00000227888.5	ENST00000744446	ENST00000744446.1
ENSG00000227888	ENSG00000227888.5	ENST00000744447	ENST00000744447.1
ENSG00000227888	ENSG00000227888.5	ENST00000744448	ENST00000744448.1
ENSG00000227888	ENSG00000227888.5	ENST00000744449	ENST00000744449.1
ENSG00000227888	ENSG00000227888.5	ENST00000744450	ENST00000744450.1
ENSG00000227888	ENSG00000227888.5	ENST00000744451	ENST00000744451.1
ENSG00000227888	ENSG00000227888.5	ENST00000744452	ENST00000744452.1
ENSG00000227888	ENSG00000227888.5	ENST00000744453	ENST00000744453.1
ENSG00000227888	ENSG00000227888.5	ENST00000744454	ENST00000744454.1
ENSG00000227888	ENSG00000227888.5	ENST00000744455	ENST00000744455.1
ENSG00000227888	ENSG00000227888.5	ENST00000744456	ENST00000744456.1
ENSG00000227888	ENSG00000227888.5	ENST00000744457	ENST00000744457.1
ENSG00000227888	ENSG00000227888.5	ENST00000744458	ENST00000744458.1
ENSG00000227888	ENSG00000227888.5	ENST00000744459	ENST00000744459.1
ENSG00000227888	ENSG00000227888.5	ENST00000744460	ENST00000744460.1
ENSG00000227888	ENSG00000227888.5	ENST00000744461	ENST00000744461.1
ENSG00000227888	ENSG00000227888.5	ENST00000744462	ENST00000744462.1
ENSG00000227888	ENSG00000227888.5	ENST00000744463	ENST00000744463.1
ENSG00000227888	ENSG00000227888.5	ENST00000744464	ENST00000744464.1
ENSG00000227888	ENSG00000227888.5	ENST00000744465	ENST00000744465.1
ENSG00000227888	ENSG00000227888.5	ENST00000744466	ENST00000744466.1
ENSG00000227888	ENSG00000227888.5	ENST00000744467	ENST00000744467.1
ENSG00000227888	ENSG00000227888.5	ENST00000744468	ENST00000744468.1
ENSG00000227888	ENSG00000227888.5	ENST00000744469	ENST00000744469.1
ENSG00000227888	ENSG00000227888.5	ENST00000744470	ENST00000744470.1
ENSG00000227888	ENSG00000227888.5	ENST00000744471	ENST00000744471.1
ENSG00000227888	ENSG00000227888.5	ENST00000744472	ENST00000744472.1
ENSG00000227888	ENSG00000227888.5	ENST00000744473	ENST00000744473.1
ENSG00000227888	ENSG00000227888.5	ENST00000744474	ENST00000744474.1
ENSG00000227888	ENSG00000227888.5	ENST00000744475	ENST00000744475.1
ENSG00000227888	ENSG00000227888.5	ENST00000744476	ENST00000744476.1
ENSG00000227888	ENSG00000227888.5	ENST00000744477	ENST00000744477.1
ENSG00000227888	ENSG00000227888.5	ENST00000744478	ENST00000744478.1
ENSG00000227888	ENSG00000227888.5	ENST00000744479	ENST00000744479.1
ENSG00000227888	ENSG00000227888.5	ENST00000744480	ENST00000744480.1
ENSG00000227888	ENSG00000227888.5	ENST00000744481	ENST00000744481.1
ENSG00000227888	ENSG00000227888.5	ENST00000744482	ENST00000744482.1
ENSG00000227888	ENSG00000227888.5	ENST00000744483	ENST00000744483.1
ENSG00000227888	ENSG00000227888.5	ENST00000744484	ENST00000744484.1
ENSG00000227888	ENSG00000227888.5	ENST00000744485	ENST00000744485.1
ENSG00000227888	ENSG00000227888.5	ENST00000744486	ENST00000744486.1
ENSG00000227888	ENSG00000227888.5	ENST00000744487	ENST00000744487.1
ENSG00000227888	ENSG00000227888.5	ENST00000744488	ENST00000744488.1
ENSG00000227888	ENSG00000227888.5	ENST00000744489	ENST00000744489.1
ENSG00000227888	ENSG00000227888.5	ENST00000744490	ENST00000744490.1
ENSG00000227888	ENSG00000227888.5	ENST00000744491	ENST00000744491.1
ENSG00000227888	ENSG00000227888.5	ENST00000744492	ENST00000744492.1
ENSG00000227888	ENSG00000227888.5	ENST00000744493	ENST00000744493.1
ENSG00000227888	ENSG00000227888.5	ENST00000744494	ENST00000744494.1
ENSG00000227888	ENSG00000227888.5	ENST00000744495	ENST00000744495.1
ENSG00000227888	ENSG00000227888.5	ENST00000744496	ENST00000744496.1
ENSG00000227888	ENSG00000227888.5	ENST00000744497	ENST00000744497.1
ENSG00000227888	ENSG00000227888.5	ENST00000744498	ENST00000744498.1
ENSG00000227888	ENSG00000227888.5	ENST00000744499	ENST00000744499.1
ENSG00000227888	ENSG00000227888.5	ENST00000744500	ENST00000744500.1
ENSG00000227888	ENSG00000227888.5	ENST00000744501	ENST00000744501.1
ENSG00000227888	ENSG00000227888.5	ENST00000744502	ENST00000744502.1
ENSG00000227888	ENSG00000227888.5	ENST00000744503	ENST00000744503.1
ENSG00000227888	ENSG00000227888.5	ENST00000744504	ENST00000744504.1
ENSG00000227888	ENSG00000227888.5	ENST00000744505	ENST00000744505.1
ENSG00000227888	ENSG00000227888.5	ENST00000744506	ENST00000744506.1
ENSG00000227888	ENSG00000227888.5	ENST00000744507	ENST00000744507.1
ENSG00000227888	ENSG00000227888.5	ENST00000744508	ENST00000744508.1
ENSG00000227888	ENSG00000227888.5	ENST00000744509	ENST00000744509.1
ENSG00000227888	ENSG00000227888.5	ENST00000744510	ENST00000744510.1
ENSG00000227888	ENSG00000227888.5	ENST00000744511	ENST00000744511.1
ENSG00000227888	ENSG00000227888.5	ENST00000744512	ENST00000744512.1
ENSG00000227888	ENSG00000227888.5	ENST00000744513	ENST00000744513.1
ENSG00000227888	ENSG00000227888.5	ENST00000744514	ENST00000744514.1
ENSG00000227888	ENSG00000227888.5	ENST00000744515	ENST00000744515.1
ENSG00000227888	ENSG00000227888.5	ENST00000744516	ENST00000744516.1
ENSG00000227888	ENSG00000227888.5	ENST00000744517	ENST00000744517.1
ENSG00000227888	ENSG00000227888.5	ENST00000744518	ENST00000744518.1
ENSG00000227888	ENSG00000227888.5	ENST00000744519	ENST00000744519.1
ENSG00000227888	ENSG00000227888.5	ENST00000744520	ENST00000744520.1
ENSG00000227888	ENSG00000227888.5	ENST00000744521	ENST00000744521.1
ENSG00000227888	ENSG00000227888.5	ENST00000744522	ENST00000744522.1
ENSG00000227888	ENSG00000227888.5	ENST00000744523	ENST00000744523.1
ENSG00000227888	ENSG00000227888.5	ENST00000744524	ENST00000744524.1
ENSG00000227888	ENSG00000227888.5	ENST00000744525	ENST00000744525.1
ENSG00000227888	ENSG00000227888.5	ENST00000744526	ENST00000744526.1
ENSG00000227888	ENSG00000227888.5	ENST00000744527	ENST00000744527.1
ENSG00000227888	ENSG00000227888.5	ENST00000744528	ENST00000744528.1
ENSG00000227888	ENSG00000227888.5	ENST00000744529	ENST00000744529.1
ENSG00000227888	ENSG00000227888.5	ENST00000744530	ENST00000744530.1
ENSG00000227888	ENSG00000227888.5	ENST00000744531	ENST00000744531.1
ENSG00000227888	ENSG00000227888.5	ENST00000744532	ENST00000744532.1
ENSG00000227888	ENSG00000227888.5	ENST00000744533	ENST00000744533.1
ENSG00000227888	ENSG00000227888.5	ENST00000744534	ENST00000744534.1
ENSG00000227888	ENSG00000227888.5	ENST00000744535	ENST00000744535.1
ENSG00000227888	ENSG00000227888.5	ENST00000744536	ENST00000744536.1
ENSG00000227888	ENSG00000227888.5	ENST00000744537	ENST00000744537.1
ENSG00000227888	ENSG00000227888.5	ENST00000744538	ENST00000744538.1
ENSG00000227888	ENSG00000227888.5	ENST00000744539	ENST00000744539.1
ENSG00000227888	ENSG00000227888.5	ENST00000744540	ENST00000744540.1
